no,location,lat,lng,type,districtL,districtS,address,provider,parkingNo,img,stationList_Id
"229","The Wings 2","22.3084621429443","114.260925292969","SemiQuick","New Territories","Sai Kung","12 Tong Chun Street, Tseung Kwan O","Others","","",0
"230","V City","22.3958740234375","113.97184753418","SemiQuick","New Territories","Tuen Mun","83 Heung Sze Wui Road, Tuen Mun","Others","","",0
"231","W Hong Kong","22.3046779632568","114.160247802734","SemiQuick","Kowloon","Yau Tsim Mong","1 Austin Road West, Kowloon Station, West Kowloon","Others","Tesla only","",0
"232","Yoho Mall Phase I","22.4426822662354","114.036911010742","Quick","New Territories","Yuen Long","9 Yuen Lung Street, Yuen Long","Others","","",0
"233","Yoho Mall Phase II","22.4456615447998","114.033630371094","Quick","New Territories","Yuen Long","8 Long Yat Road, Yuen Long","Others","","",0
"234","Heung Yee Kuk Building","22.3903503417969","114.206146240234","Quick","New Territories","Shatin","30 On Muk Street, Shek Mun, Shatin, N.T.","CLP","16, 17","\n/EV/PublishingImages/Station%20Photos/Heung%20Yee%20Kuk.jpg\n",0
"235","Sunshine City Phase 4","22.4242649078369","114.233268737793","Quick","New Territories","Shatin","26 On Shing Street, Ma On Shan, N.T.","CLP","268, 269, 283, 284","\n/EV/PublishingImages/Station%20Photos/Sunshine%20City.jpg\n",0
"236","\nJockey Club Kau Sai Chau Golf Course Public Car Park\n","22.3847637176514","114.276702880859","Quick","New Territories","Sai Kung","\nJockey Club Kau Sai Chau Golf Course Public Car Park, G/F, 18 Wai Man Road, Sai Kung\n","CLP","1-3","\n/EV/PublishingImages/Station%20Photos/Kau%20Sai%20Chau.JPG\n",0
"237","Wah Sum Car Park","22.486665725708","114.143257141113","Quick","New Territories","North","\nWah Sum Shopping Centre, 18 Yat Ming Road, Fanling, New Territories\n","CLP","3-5","\n/EV/PublishingImages/Station%20Photos/Wah%20Sum.JPG\n",0
"238","Cheung On Estate","22.360803604126","114.104461669922","Quick","New Territories","Kwai Tsing","\nL1/F, Cheung On Estate Carpark, 1 Tam Kon Shan Road, Nga Ying Chau, Tsing Yi, N.T.\n","CLP","P119, P120","\n/EV/PublishingImages/Station%20Photos/Cheung%20On.jpg\n",0
"239","Ocean Terminal","22.2956142425537","114.169326782227","Quick","Kowloon","Yau Tsim Mong","\nOcean Terminal Carpark (Harbour City), 4/F 3-27 Canton Rd, Tsimshatsui, Kln\n","CLP","1248-1249, 1349","\n/EV/PublishingImages/common/map/map_thumb/Entrance_Ocean%20Terminal_large.jpg\n",0
